account,repository,startDay,endDay,state,thema,Column 7
zafa834,jp-----y2025ax01p01,,,offer,"Holding a national referendum to enact the Constitution of Japan,
,,,,idea,"Policy for creating the World Government Constitution,
,,,,offer,"Public broadcasting (NHK) reception contract obligation,
,,,,offer,"Ban on nuclear power generation,
,,,,offer,"Abolition of political neutrality in broadcasting,
,,,,idea,"Establishment of Broadcasting Ethics Committee,
,,,,idea,"Mandatory terrestrial satellite broadcasting of key stations,
,,,,idea,"Free arms assistance law for invaded countries,
,,,,idea,"Prohibition of ocean disposal of contaminated water from the Fukushima nuclear power plant accident,
,,,,idea,"Survey on attitudes towards marriage,
,,,,idea,"Attitude survey on same-sex marriage,
,,,,idea,"Awareness survey on SNS,
,,,,idea,"Awareness survey regarding my number card,
,,,,idea,"Awareness survey regarding separate surnames for married couples,
,,,,,----------------------------------------,